time,mode,bat_voltage,bat_current,bus_3v_current,bus_5v_current,temp_comm,temp_eps,temp_battery
50462976,-1,5,6,7,8,9,10,11
50463036,-1,13,14,15,16,17,18,19
50463096,-1,21,22,23,24,25,26,27
50463156,-1,29,30,31,32,33,34,35
50463216,-1,37,38,39,40,41,42,43
50463276,-1,45,46,47,48,49,50,51
50463336,-1,53,54,55,56,57,58,59
50463396,-1,0,1,2,3,4,5,6
50463456,-1,8,9,10,11,12,13,14
50463516,-1,16,17,18,19,20,21,22
50463576,-1,24,25,26,27,28,29,30
50463636,-1,32,33,34,35,36,37,38
50463696,-1,40,41,42,43,44,45,46
50463756,-1,48,49,50,51,52,53,54
50463816,-1,56,57,58,59,60,0,1
50463876,-1,3,4,5,6,7,8,9
50463936,-1,11,12,13,14,15,16,17
50463996,-1,19,20,21,22,23,24,25
50464056,-1,27,28,29,30,31,32,33
50464116,-1,35,36,37,38,39,40,41
50464176,-1,43,44,45,46,47,48,49
50464236,-1,51,52,53,54,55,56,57
50464296,-1,59,60,0,1,2,3,4
50464356,-1,6,7,8,9,10,11,12
50464416,-1,14,15,16,17,18,19,20
50464476,-1,22,23,24,25,26,27,28
50464536,-1,30,31,32,33,34,35,36
50464596,-1,38,39,40,41,42,43,44
50464656,-1,46,47,48,49,50,51,52
50464716,-1,54,55,56,57,58,59,60
50464776,0,1,2,3,4,5,6,7
50464836,-1,9,10,11,12,13,14,15
