time,mode,bat_voltage,bat_current,bus_3v_current,bus_5v_current,temp_comm,temp_eps,temp_battery
50462976,4,5,6,7,8,9,10,11
50463036,12,13,14,15,16,17,18,19
50463096,20,21,22,23,24,25,26,27
50463156,28,29,30,31,32,33,34,35
50463216,36,37,38,39,40,41,42,43
50463276,44,45,46,47,48,49,50,51
50463336,52,53,54,55,56,57,58,59
50463396,60,0,1,2,3,4,5,6
50463456,7,8,9,10,11,12,13,14
50463516,15,16,17,18,19,20,21,22
50463576,23,24,25,26,27,28,29,30
50463636,31,32,33,34,35,36,37,38
50463696,39,40,41,42,43,44,45,46
50463756,47,48,49,50,51,52,53,54
50463816,55,56,57,58,59,60,0,1
50463876,2,3,4,5,6,7,8,9
50463936,10,11,12,13,14,15,16,17
50463996,18,19,20,21,22,23,24,25
50464056,26,27,28,29,30,31,32,33
50464116,34,35,36,37,38,39,40,41
50464176,42,43,44,45,46,47,48,49
50464236,50,51,52,53,54,55,56,57
50464296,58,59,60,0,1,2,3,4
50464356,5,6,7,8,9,10,11,12
50464416,13,14,15,16,17,18,19,20
50464476,21,22,23,24,25,26,27,28
50464536,29,30,31,32,33,34,35,36
50464596,37,38,39,40,41,42,43,44
50464656,45,46,47,48,49,50,51,52
50464716,53,54,55,56,57,58,59,60
50464776,0,1,2,3,4,5,6,7
50464836,8,9,10,11,12,13,14,15
