time,mode,bat_voltage,bat_current,bus_3v_current,bus_5v_current,temp_comm,temp_eps,temp_battery
286265102,-1,19,20,21,22,23,24,25
286265162,-1,27,28,29,30,31,32,33
286265222,-1,35,36,37,38,39,40,41
286265282,-1,43,44,45,46,47,48,49
286265342,-1,51,52,53,54,55,56,57
286265402,-1,59,60,3,0,1,0,1
286265462,-1,3,4,5,6,7,8,9
286265522,-1,14,15,16,17,18,19,20
286265582,-1,22,23,24,25,26,27,28
286265642,-1,30,31,32,33,34,35,36
286265702,-1,38,39,40,41,42,43,44
286265762,-1,46,47,48,49,50,51,52
286265822,-1,54,55,56,57,58,59,60
286265882,-1,0,1,0,1,2,3,4
286265942,-1,6,7,8,9,10,14,15
286266002,-1,17,18,19,20,21,22,23
286266062,-1,25,26,27,28,29,30,31
286266122,-1,33,34,35,36,37,38,39
286266182,-1,41,42,43,44,45,46,47
286266242,-1,49,50,51,52,53,54,55
286266302,-1,57,58,59,60,1,0,1
286266362,0,1,2,3,4,5,6,7
286266422,-1,9,10,14,15,16,17,18
286266482,-1,20,21,22,23,24,25,26
286266542,-1,28,29,30,31,32,33,34
286266602,-1,36,37,38,39,40,41,42
286266662,-1,44,45,46,47,48,49,50
286266722,-1,52,53,54,55,56,57,58
286266782,-1,60,0,0,1,0,1,2
286266842,-1,4,5,6,7,8,9,10
286266902,-1,15,16,17,18,19,20,21
286266962,-1,23,24,25,26,27,28,29
